2019-11-03 20:25:04	Inic
2019-11-03 20:25:06	Iniciando...
La temperatura ambiental por el 
2019-11-03 20:25:06	momento es:
Humedad 58.00 %tTemperatura: 25.00 *C 77.00 *F

2019-11-03 20:25:06	30.30 , 0.05 , 5.87
2019-11-03 20:26:06	30.30 , 0.05 , 5.87 
2019-11-03 20:27:06	30.30 , 0.05 , 5.87 
2019-11-03 20:28:06	29.81 , 0.05 , 5.87 
2019-11-03 20:29:06	29.81 , 0.05 , 5.87 
2019-11-03 20:30:06	29.81 , 0.33 , 39.34 
2019-11-03 20:31:07	31.28 , 0.32 , 38.46 
2019-11-03 20:32:07	33.24 , 0.33 , 39.34 
2019-11-03 20:33:07	35.19 , 0.32 , 38.90 
2019-11-03 20:34:07	37.63 , 0.32 , 38.46 
2019-11-03 20:35:07	39.10 , 0.32 , 38.01 
2019-11-03 20:36:07	41.06 , 0.32 , 38.01 
2019-11-03 20:37:07	42.03 , 0.32 , 38.01 
2019-11-03 20:38:07	43.50 , 0.32 , 38.01 
2019-11-03 20:39:07	45.45 , 0.31 , 37.55 
2019-11-03 20:40:07	46.92 , 0.32 , 38.01 
2019-11-03 20:41:07	47.41 , 0.32 , 38.01 
2019-11-03 20:42:08	47.41 , 0.32 , 38.01 
2019-11-03 20:43:08	48.88 , 0.32 , 38.46 
2019-11-03 20:44:08	48.88 , 0.32 , 38.46 
2019-11-03 20:45:08	50.34 , 0.31 , 37.55 
2019-11-03 20:46:08	50.83 , 0.31 , 37.55 
2019-11-03 20:47:08	51.81 , 0.32 , 38.46 
2019-11-03 20:48:08	52.30 , 0.32 , 38.46 
2019-11-03 20:49:08	52.30 , 0.32 , 38.01 
2019-11-03 20:50:08	52.79 , 0.32 , 38.46 
2019-11-03 20:51:08	53.76 , 0.32 , 38.46 
2019-11-03 20:52:08	53.27 , 0.31 , 37.55 
2019-11-03 20:53:09	54.25 , 0.32 , 38.46 
2019-11-03 20:54:09	54.74 , 0.32 , 38.46 
2019-11-03 20:55:09	54.74 , 0.32 , 38.46 
2019-11-03 20:56:09	54.74 , 0.32 , 38.01 
2019-11-03 20:57:09	55.23 , 0.32 , 38.01 
2019-11-03 20:58:09	56.21 , 0.32 , 38.01 
2019-11-03 20:59:09	55.72 , 0.32 , 38.01 
2019-11-03 21:00:09	55.72 , 0.32 , 38.01 
2019-11-03 21:01:09	55.72 , 0.32 , 38.01 
2019-11-03 21:02:09	55.23 , 0.32 , 38.01 
2019-11-03 21:03:09	56.21 , 0.32 , 38.01 
2019-11-03 21:04:10	57.18 , 0.32 , 38.46 
2019-11-03 21:05:10	57.18 , 0.32 , 38.01 
2019-11-03 21:06:10	57.18 , 0.32 , 38.01 
2019-11-03 21:07:10	57.18 , 0.32 , 38.46 
2019-11-03 21:08:10	56.70 , 0.32 , 38.46 
2019-11-03 21:09:10	58.16 , 0.32 , 38.01 
2019-11-03 21:10:10	57.67 , 0.32 , 38.46 
2019-11-03 21:11:10	57.18 , 0.32 , 38.46 
2019-11-03 21:12:10	57.67 , 0.32 , 38.46 
